Kiwa	BREX II	1
Retron VII_2	Argonaute I	1
Retron VII_2	CRISPR I-C	1
Retron VII_2	CRISPR I-F	1
Retron VII_2	AbiE	1
Retron VII_2	BREX I	0.31495091652641
Retron VII_2	Druantia III	1
Retron VII_2	Menshen	1
Retron VII_2	Mokosh II	0.141601610824125
Retron VII_2	PifA	1
Retron VII_2	RM III	1
Kiwa	Druantia I	0.471396765959446
Retron VII_2	CBASS II	0.542269349760523
Retron VII_2	AVAST II	1
Retron VII_2	CRISPR I-E	1
Retron VII_2	Mokosh I	1
Retron VII_2	PrrC	1
Retron VII_2	AbiH	0.153652554949495
Retron VII_2	Retron I-C	1
Retron VII_2	Hydrolase-TM	1
Retron VII_2	AbiU	1
Retron VII_2	PARIS I	1
Kiwa	Argonaute III	0.53707584669739
Retron VII_2	DRT III	1
Retron VII_2	BREX III	1
Retron VII_2	Hachiman I	1
Retron VII_2	Lamassu I	1
Retron VII_2	Abi2	1
Retron VII_2	BREX II	1
Retron VII_2	Druantia I	1
Retron VII_2	Argonaute III	1
Retron VII_2	Lit	1
Retron VII_2	AVAST IV	1
Kiwa	AVAST IV	1
Retron VII_2	Hachiman II	1
Retron VII_2	ApeA	1
Retron VII_2	PARIS II	1
Retron VII_2	Bunzi	1
Retron VII_2	DISARM II	1
Retron VII_2	AVAST I	1
Retron VII_2	DprA-PRTase	1
Retron VII_2	Retron II-A	1
Retron VII_2	AbiV	1
Retron VII_2	Dpd	1
Kiwa	Hachiman II	0.937773943583417
Retron VII_2	GAO_29	1
Retron VII_2	Hachiman	1
Retron VII_2	Lamassu II	1
Retron VII_2	CRISPR IV-A	1
Retron VII_2	AbiEii	1
Retron VII_2	Gao_Her_DUF	1
Retron VII_2	AVAST III	1
Retron VII_2	Dnd_FGH	1
Retron VII_2	DISARM I	1
Retron VII_2	Argonaute_solo	1
Kiwa	ApeA	1
Helicase-DUF2290	Gabija	3.97397768344183e-06	0.324292107997739	8.44772116889773e-05
Retron VII_2	DarTG	1
Retron VII_2	3HP	1
Retron VII_2	Azaca	1
Retron VII_2	AVAST V	1
Retron VII_2	Argonaute II	1
Retron VII_2	Dazbog	1
Retron VII_2	PbeABCD	1
Retron VII_2	BREX V	1
Retron VII_2	DUF4238	1
Retron VII_2	Retron II	1
Kiwa	Bunzi	0.839343989829048
Retron VII_2	AbiO/Nhi	1
Retron VII_2	RADAR	1
Retron VII_2	Retron VI	1
Retron VII_2	Retron VIII	1
Retron VII_2	Retron IV	1
Retron VII_2	Retron III	1
Retron VII_2	CRISPR II-C	1
Argonaute III	AbiL	0.312508277332271
Argonaute III	AbiD	0.832668195722982
Argonaute III	Argonaute I	0.727755307933902
Kiwa	DISARM II	1
Argonaute III	AbiE	0.129020132016445
Argonaute III	AVAST II	0.855777542973448
Argonaute III	AbiH	0.876244743876055
Argonaute III	AbiU	0.321948443463491
Argonaute III	Abi2	1
Argonaute III	AVAST IV	1
Argonaute III	ApeA	1
Argonaute III	AVAST I	1
Argonaute III	AbiV	1
Argonaute III	AbiEii	1
Kiwa	AVAST I	0.0820256273648581
Argonaute III	AVAST III	1
Argonaute III	3HP	0.0418228899794531
Argonaute III	AVAST V	1
Argonaute III	Argonaute II	0.390550649439941
Argonaute III	AbiO/Nhi	1
Lit	Gabija	0.593374119051464
Lit	Helicase-DUF2290	0.236650492235278
Lit	GAO_20	0.718811467919616
Lit	Kiwa	0.166231272321925
Lit	Borvo	0.541887655112675
Kiwa	DprA-PRTase	0.872938061882994
Lit	GAO_19	0.631691864326617
Lit	CBASS I	0.39441206150501
Lit	DRT I	0.780184165904884
Lit	DRT II	0.948451837806479
Lit	Lamassu-Fam	0.0697786999105553
Lit	BstA	1
Lit	Druantia II	1
Lit	AbiL	1
Lit	Dnd_ABCDE	1
Lit	Dynamins	1
Kiwa	AbiV	1
Lit	AbiD	0.159942577373181
Lit	Argonaute I	1
Lit	CRISPR I-C	1
Lit	CRISPR I-F	0.424751851335558
Lit	AbiE	0.396273784719193
Lit	BREX I	1
Lit	Druantia III	1
Lit	CBASS II	0.00947772375054957	0.00315378466119812	0.0179845871436611
Lit	AVAST II	0.485001205806004
Lit	CRISPR I-E	0.0333595903920184
Kiwa	Dpd	1
Lit	AbiH	1
Lit	Hydrolase-TM	0.205614634637385
Lit	AbiU	1
Lit	DRT III	0.874416375919637
Lit	BREX III	1
Lit	Hachiman I	0.938958515860743
Lit	Lamassu I	1
Lit	Abi2	1
Lit	BREX II	1
Lit	Druantia I	0.271022482965023
Kiwa	GAO_29	1
Lit	Argonaute III	1
Lit	AVAST IV	1
Lit	Hachiman II	1
Lit	ApeA	1
Lit	Bunzi	1
Lit	DISARM II	1
Lit	AVAST I	1
Lit	DprA-PRTase	0.0236393390508646
Lit	AbiV	1
Lit	Dpd	1
Kiwa	Hachiman	1
Lit	GAO_29	1
Lit	Hachiman	1
Lit	Lamassu II	1
Lit	CRISPR IV-A	0.644651973360233
Lit	AbiEii	0.755942964891106
Lit	Gao_Her_DUF	1
Lit	AVAST III	1
Lit	Dnd_FGH	1
Lit	DISARM I	1
Lit	Argonaute_solo	1
Kiwa	CRISPR IV-A	1
Lit	DarTG	1
Lit	3HP	1
Lit	Azaca	1
Lit	AVAST V	1
Lit	Argonaute II	1
Lit	Dazbog	1
Lit	BREX V	1
Lit	DUF4238	1
Lit	AbiO/Nhi	0.555327774308491
Lit	CRISPR II-C	1
Kiwa	AbiEii	1
Helicase-DUF2290	GAO_20	0.754535235513907
AVAST IV	AVAST II	0.656730347567199
AVAST IV	AVAST I	1
AVAST IV	AVAST III	1
AVAST IV	3HP	1
Hachiman II	Gabija	0.673134236674052
Hachiman II	GAO_20	1
Hachiman II	Borvo	1
Hachiman II	GAO_19	0.436513449225839
Hachiman II	CBASS I	0.000739317656452781	0.777770642411941	0.000204988142264279
Hachiman II	DRT I	1
Kiwa	Gao_Her_DUF	1
Hachiman II	DRT II	0.400333801606486
Hachiman II	BstA	1
Hachiman II	Druantia II	1
Hachiman II	AbiL	1
Hachiman II	Dnd_ABCDE	0.175289465262988
Hachiman II	Dynamins	0.940326868885293
Hachiman II	AbiD	0.682873833933818
Hachiman II	Argonaute I	1
Hachiman II	CRISPR I-C	1
Hachiman II	CRISPR I-F	0.203981151794627
Kiwa	AVAST III	0.419807813140187
Hachiman II	AbiE	0.367092627172122
Hachiman II	BREX I	1
Hachiman II	Druantia III	1
Hachiman II	CBASS II	0.737379479817431
Hachiman II	AVAST II	1
Hachiman II	CRISPR I-E	1
Hachiman II	AbiH	1
Hachiman II	AbiU	1
Hachiman II	DRT III	1
Hachiman II	BREX III	1
Kiwa	Dnd_FGH	1
Hachiman II	Hachiman I	0.00635965795191879	0.0819266321451013	0.00859387556891657
Hachiman II	Abi2	0.531115299959283
Hachiman II	BREX II	1
Hachiman II	Druantia I	1
Hachiman II	Argonaute III	1
Hachiman II	AVAST IV	1
Hachiman II	ApeA	1
Hachiman II	Bunzi	1
Hachiman II	DISARM II	1
Hachiman II	AVAST I	1
Kiwa	DISARM I	0.818852021462958
Hachiman II	DprA-PRTase	1
Hachiman II	AbiV	1
Hachiman II	Dpd	1
Hachiman II	GAO_29	1
Hachiman II	Hachiman	1
Hachiman II	CRISPR IV-A	1
Hachiman II	AbiEii	1
Hachiman II	Gao_Her_DUF	1
Hachiman II	AVAST III	1
Hachiman II	Dnd_FGH	1
Kiwa	Argonaute_solo	1
Hachiman II	DISARM I	1
Hachiman II	Argonaute_solo	1
Hachiman II	DarTG	1
Hachiman II	3HP	1
Hachiman II	Azaca	1
Hachiman II	AVAST V	1
Hachiman II	Argonaute II	1
Hachiman II	Dazbog	1
Hachiman II	BREX V	1
Hachiman II	DUF4238	1
Kiwa	DarTG	1
Hachiman II	AbiO/Nhi	1
Hachiman II	CRISPR II-C	1
ShosTA	Gabija	0.602539747506781
ShosTA	Helicase-DUF2290	1
ShosTA	RM I	0.216781936640883
ShosTA	Retron I-B	0.820187071908952
ShosTA	GAO_20	0.382509837725747
ShosTA	RM II	0.107916202003129
ShosTA	Kiwa	0.972982409963704
ShosTA	RM IIG	0.0536930897595423
Kiwa	3HP	1
ShosTA	RM IV	0.657759938742587
ShosTA	Retron V	1
ShosTA	Septu	0.691063775064234
ShosTA	Septu I	0.718426283751439
ShosTA	Borvo	1
ShosTA	GAO_19	0.406886092805944
ShosTA	Olokun	0.949972796533645
ShosTA	PARIS	1
ShosTA	Rretron III-A	0.858877470509809
ShosTA	CBASS I	0.000647856956512118	0.840630656575494	0.00334183717223346
Kiwa	Azaca	1
ShosTA	DRT I	0.138512530668327
ShosTA	DRT II	0.501796542930223
ShosTA	Lamassu-Fam	0.193527606048492
ShosTA	PsyrTA	0.845667907837688
ShosTA	BstA	1
ShosTA	Druantia II	1
ShosTA	AbiL	0.333893118387826
ShosTA	Dnd_ABCDE	0.866062711752809
ShosTA	Dynamins	0.890035125309561
ShosTA	Pycsar	0.682205053763449
Kiwa	AVAST V	1
ShosTA	AbiD	0.816795011125165
ShosTA	Argonaute I	0.894445517599853
ShosTA	CRISPR I-C	1
ShosTA	CRISPR I-F	0.444427150256675
ShosTA	Shedu	0.756861802801377
ShosTA	AbiE	0.421560366418074
ShosTA	BREX I	0.759246118932022
ShosTA	Druantia III	0.935242354503654
ShosTA	Menshen	1
ShosTA	Mokosh II	0.944726724198893
Kiwa	Argonaute II	1
Helicase-DUF2290	Borvo	0.907595706028918
ShosTA	PifA	0.985841285452957
ShosTA	RM III	0.396981175779071
ShosTA	CBASS II	0.787816659785639
ShosTA	AVAST II	1
ShosTA	RosmerTA	0.386446049389604
ShosTA	CRISPR I-E	0.225296792489996
ShosTA	Mokosh I	0.939201567521659
ShosTA	PrrC	0.980238784661558
ShosTA	AbiH	1
ShosTA	Retron I-C	1
Kiwa	Dazbog	1
ShosTA	Hydrolase-TM	1
ShosTA	AbiU	1
ShosTA	PARIS I	1
ShosTA	DRT III	0.894598639490601
ShosTA	BREX III	1
ShosTA	Hachiman I	0.321242621346439
ShosTA	SEFIR	0.547597877882643
ShosTA	Lamassu I	1
ShosTA	Abi2	1
ShosTA	Retron XI	1
Kiwa	BREX V	1
ShosTA	BREX II	1
ShosTA	Druantia I	0.711760506312092
ShosTA	Retron VII_2	1
ShosTA	Argonaute III	0.0167790453851542
ShosTA	Lit	1
ShosTA	AVAST IV	0.189048040374087
ShosTA	Hachiman II	0.729557675564383
ShosTA	Retron XII	1
ShosTA	ApeA	1
ShosTA	PARIS II	1
Kiwa	DUF4238	1
ShosTA	Bunzi	0.71197468794323
ShosTA	DISARM II	1
ShosTA	AVAST I	1
ShosTA	DprA-PRTase	4.64140474078e-06	1.48177943313598e-05	6.04087995367525e-07
ShosTA	Retron II-A	1
ShosTA	AbiV	1
ShosTA	Dpd	1
ShosTA	GAO_29	1
ShosTA	Hachiman	1
Kiwa	AbiO/Nhi	0.493826717741503
ShosTA	Lamassu II	1
ShosTA	CRISPR IV-A	0.617788711848615
ShosTA	AbiEii	1
ShosTA	Gao_Her_DUF	1
ShosTA	AVAST III	1
ShosTA	Dnd_FGH	1
ShosTA	DISARM I	1
ShosTA	Argonaute_solo	1
ShosTA	DarTG	1
ShosTA	3HP	0.738966442360783
Kiwa	CRISPR II-C	1
ShosTA	Azaca	0.740805292998592
ShosTA	AVAST V	1
ShosTA	Argonaute II	0.166945700860726
ShosTA	Dazbog	1
ShosTA	PbeABCD	1
ShosTA	BREX V	1
ShosTA	DUF4238	1
ShosTA	Retron II	1
ShosTA	AbiO/Nhi	0.683702724346083
ShosTA	RADAR	1
RM IIG	Gabija	0.500862129254174
ShosTA	Retron VI	1
ShosTA	Retron VIII	1
ShosTA	Retron IV	1
ShosTA	Retron III	1
ShosTA	CRISPR II-C	1
TerY-P	Gabija	0.571255257464603
TerY-P	Helicase-DUF2290	1
TerY-P	RM I	0.65828127055558
TerY-P	Retron I-B	1
TerY-P	GAO_20	1
RM IIG	Helicase-DUF2290	0.442849811078459
TerY-P	RM II	0.103015227665294
TerY-P	Kiwa	1
TerY-P	RM IIG	1
TerY-P	RM IV	1
TerY-P	Retron V	1
TerY-P	Septu	1
TerY-P	Septu I	0.486211983281996
TerY-P	Borvo	1
TerY-P	GAO_19	1
TerY-P	Olokun	1
RM IIG	RM I	0.0203193987060435
TerY-P	PARIS	1
TerY-P	Rretron III-A	1
TerY-P	CBASS I	0.721961539793465
TerY-P	DRT I	0.387718551659903
TerY-P	DRT II	1
TerY-P	Lamassu-Fam	1
TerY-P	PsyrTA	0.192305942507835
TerY-P	BstA	1
TerY-P	Druantia II	1
TerY-P	AbiL	0.505005930883719
RM IIG	GAO_20	0.231408401412622
TerY-P	Dnd_ABCDE	1
TerY-P	Dynamins	1
TerY-P	Pycsar	1
TerY-P	AbiD	1
TerY-P	Argonaute I	1
TerY-P	CRISPR I-C	0.999999999999999
TerY-P	CRISPR I-F	0.999999999999944
TerY-P	Shedu	0.999999999999574
TerY-P	AbiE	1
TerY-P	BREX I	0.567641504373592
RM IIG	RM II	0.242277956215898
Helicase-DUF2290	GAO_19	0.200521001553849
TerY-P	Druantia III	0.999999999999849
TerY-P	Menshen	1
TerY-P	Mokosh II	0.436472119534977
TerY-P	PifA	1
TerY-P	RM III	0.777776762139866
TerY-P	CBASS II	1
TerY-P	AVAST II	1
TerY-P	RosmerTA	0.717282152893133
TerY-P	CRISPR I-E	1
TerY-P	Mokosh I	1
RM IIG	Kiwa	0.317377061403849
TerY-P	PrrC	0.999999999999993
TerY-P	AbiH	1
TerY-P	SspABCD	1
TerY-P	SspFGH	1
TerY-P	Retron I-C	0.469229499047544
TerY-P	Hydrolase-TM	1
TerY-P	AbiU	1
TerY-P	PARIS I	1
TerY-P	DRT III	0.999999999950058
TerY-P	BREX III	1
RM IIG	Borvo	0.492905207430791
TerY-P	Hachiman I	0.299697344782693
TerY-P	SEFIR	0.999999999999969
TerY-P	Lamassu I	1
TerY-P	SoFic	1
TerY-P	Abi2	1
TerY-P	Retron XI	0.204225476931287
TerY-P	TIR-NLR	0.999999999999993
TerY-P	BREX II	1
TerY-P	Druantia I	1
TerY-P	Retron VII_2	1
RM IIG	GAO_19	0.244153853377852
TerY-P	Argonaute III	1
TerY-P	Lit	1
TerY-P	AVAST IV	1
TerY-P	Hachiman II	1
TerY-P	ShosTA	1
TerY-P	Retron XII	1
TerY-P	ApeA	1
TerY-P	PARIS II	0.991625966898364
TerY-P	Bunzi	1
TerY-P	DISARM II	1
RM IIG	Olokun	0.891940455040654
TerY-P	AVAST I	1
TerY-P	DprA-PRTase	0.247655917040009
TerY-P	Retron II-A	1
TerY-P	AbiV	1
TerY-P	Dpd	1
TerY-P	GAO_29	1
TerY-P	Hachiman	1
TerY-P	Lamassu II	1
TerY-P	CRISPR IV-A	1
RM IIG	PARIS	1
TerY-P	AbiEii	1
TerY-P	Gao_Her_DUF	1
TerY-P	AVAST III	1
TerY-P	Dnd_FGH	1
TerY-P	DISARM I	1
TerY-P	Argonaute_solo	1
TerY-P	DarTG	1
TerY-P	3HP	1
TerY-P	SspBCDE	1
TerY-P	Azaca	1
RM IIG	CBASS I	0.0642961222247861
TerY-P	AVAST V	1
TerY-P	Argonaute II	0.999999986760234
TerY-P	Dazbog	1
TerY-P	PbeABCD	1
TerY-P	BREX V	1
TerY-P	DUF4238	0.999999999999997
TerY-P	Retron II	1
TerY-P	AbiO/Nhi	1
TerY-P	RADAR	1
TerY-P	Retron VI	0.999956604591691
RM IIG	DRT I	0.00160476474212018	0.128609502930667	0.0910589571739149
TerY-P	Retron VIII	1
TerY-P	Retron IV	0.999999999999542
TerY-P	Retron III	1
TerY-P	CRISPR II-C	1
TerY-P	SspE	1
Retron XII	Gabija	0.530404582164675
Retron XII	Helicase-DUF2290	0.936439514808173
Retron XII	RM I	0.338498032082768
Retron XII	Retron I-B	0.228624743060403
Retron XII	GAO_20	1
RM IIG	DRT II	0.222224556865463
Retron XII	RM II	0.269060785331816
Retron XII	Kiwa	1
Retron XII	RM IIG	0.00923079795165728	0.00594485007066844	0.00279108732968836
Retron XII	RM IV	0.292044699996687
Retron XII	Retron V	1
Retron XII	Borvo	1
Retron XII	GAO_19	0.760207328314064
Retron XII	Olokun	0.728995123812455
Retron XII	PARIS	1
Retron XII	CBASS I	0.558727868132476
RM IIG	Lamassu-Fam	0.644868030996372
Retron XII	DRT I	0.892140634346317
Retron XII	DRT II	0.845336152711629
Retron XII	Lamassu-Fam	0.133899822262632
Retron XII	PsyrTA	1
Retron XII	BstA	1
Retron XII	Druantia II	1
Retron XII	AbiL	0.714729643612912
Retron XII	Dnd_ABCDE	1
Retron XII	Dynamins	0.96472085653077
Retron XII	Pycsar	0.560581371588679
RM IIG	PsyrTA	0.873692781582946
Helicase-DUF2290	CBASS I	0.074430095039456
Gabija	DRT I	0.466508497273532
Retron XII	AbiD	0.270057024207769
Retron XII	Argonaute I	1
Retron XII	CRISPR I-C	1
Retron XII	CRISPR I-F	0.168623846326717
Retron XII	AbiE	0.594099508862416
Retron XII	BREX I	0.397468513353882
Retron XII	Druantia III	0.981690306674993
Retron XII	Menshen	0.0831975408077055
Retron XII	Mokosh II	0.824668630850449
Retron XII	PifA	0.393001244096
RM IIG	BstA	0.999999999999999
Retron XII	RM III	0.753993158021037
Retron XII	CBASS II	0.954322517342098
Retron XII	AVAST II	1
Retron XII	CRISPR I-E	1
Retron XII	Mokosh I	0.361289282698822
Retron XII	PrrC	0.978948488501797
Retron XII	AbiH	1
Retron XII	Retron I-C	5.86175926297606e-14	1.41135740299581e-14	2.52707134431675e-14
Retron XII	Hydrolase-TM	0.0985513611142331
Retron XII	AbiU	1
RM IIG	Druantia II	0.720385240894569
Retron XII	PARIS I	1
Retron XII	DRT III	0.896927975317515
Retron XII	BREX III	0.26344367029341
Retron XII	Hachiman I	0.856165253190714
Retron XII	Lamassu I	1
Retron XII	Abi2	1
Retron XII	Retron XI	1
Retron XII	BREX II	1
Retron XII	Druantia I	1
Retron XII	Retron VII_2	1
RM IIG	AbiL	0.0890905437677511
Retron XII	Argonaute III	1
Retron XII	Lit	1
Retron XII	AVAST IV	1
Retron XII	Hachiman II	1
Retron XII	ApeA	1
Retron XII	PARIS II	1
Retron XII	Bunzi	1
Retron XII	DISARM II	1
Retron XII	AVAST I	1
Retron XII	DprA-PRTase	1
RM IIG	Dnd_ABCDE	0.303510231953914
Retron XII	Retron II-A	1
Retron XII	AbiV	0.194784092964281
Retron XII	Dpd	1
Retron XII	GAO_29	1
Retron XII	Hachiman	1
Retron XII	Lamassu II	1
Retron XII	CRISPR IV-A	1
Retron XII	AbiEii	1
Retron XII	Gao_Her_DUF	1
Retron XII	AVAST III	1
RM IIG	Dynamins	0.409323034919632
Retron XII	Dnd_FGH	1
Retron XII	DISARM I	1
Retron XII	Argonaute_solo	1
Retron XII	DarTG	1
Retron XII	3HP	1
Retron XII	Azaca	1
Retron XII	AVAST V	1
Retron XII	Argonaute II	1
Retron XII	Dazbog	1
Retron XII	PbeABCD	1
RM IIG	Pycsar	0.0142853417200717
Retron XII	BREX V	1
Retron XII	DUF4238	1
Retron XII	Retron II	1
Retron XII	AbiO/Nhi	1
Retron XII	RADAR	1
Retron XII	Retron VI	1
Retron XII	Retron VIII	1
Retron XII	Retron IV	1
Retron XII	Retron III	1
Retron XII	CRISPR II-C	1
RM IIG	AbiD	0.371392563234507
qatABCD	Gabija	0.144920233779021
qatABCD	Helicase-DUF2290	0.79227214962526
qatABCD	RM I	0.669635465251456
qatABCD	Retron I-B	0.245716662313894
qatABCD	GAO_20	1
qatABCD	RM II	0.132097187216417
qatABCD	Wadjet I	0.00408710594656713	0.00749097687512496	0.00158312272360886
qatABCD	Kiwa	0.954930148605646
qatABCD	RM IIG	0.425143073700946
qatABCD	RM IV	0.82213717137884
RM IIG	Argonaute I	0.0663907710002263
qatABCD	Retron V	1
qatABCD	Septu	0.940120078811326
qatABCD	Septu I	0.300643491971105
qatABCD	dCTPdeaminase	0.486357231307537
qatABCD	Borvo	0.941467816768582
qatABCD	GAO_19	0.955322902403492
qatABCD	Olokun	0.81138792190898
qatABCD	PARIS	1
qatABCD	Rretron III-A	1
qatABCD	CBASS I	0.17312330766925
RM IIG	CRISPR I-C	0.693958170546673
qatABCD	DRT I	0.733285178541102
qatABCD	DRT II	0.863772245857854
qatABCD	ietAS	0.514418628606954
qatABCD	Lamassu-Fam	0.798327013461673
qatABCD	PsyrTA	1
qatABCD	BstA	1
qatABCD	Druantia II	1
qatABCD	AbiL	0.348167945143288
qatABCD	Dnd_ABCDE	1
qatABCD	Dynamins	0.733834718300075
RM IIG	CRISPR I-F	0.132744968173143
Helicase-DUF2290	DRT I	0.405847383129414
qatABCD	Pycsar	0.132199372583273
qatABCD	AbiD	0.316323134883494
qatABCD	Argonaute I	0.881661645591109
qatABCD	CRISPR I-C	1
qatABCD	Zorya I	0.506673328138231
qatABCD	CRISPR I-F	0.0833191461217578
qatABCD	Shedu	0.398802680946015
qatABCD	AbiE	0.789518023309546
qatABCD	BREX I	0.903788983601382
qatABCD	Druantia III	0.637351922745683
RM IIG	AbiE	5.22522557050875e-09	2.89846722878837e-10	1.50990632360559e-08
qatABCD	Menshen	0.482583977354112
qatABCD	Mokosh II	1
qatABCD	PifA	0.706015914074805
qatABCD	RM III	0.431738663499401
qatABCD	Zorya III	1
qatABCD	CBASS II	0.421726903359715
qatABCD	AVAST II	0.971831262972378
qatABCD	RosmerTA	0.374103505977086
qatABCD	CRISPR I-E	0.023279764017983
qatABCD	Mokosh I	0.632136244112275
RM IIG	BREX I	0.00232378070764177	0.0377704129855147	0.000348041444497018
qatABCD	darTG	0.136304848295725
qatABCD	Tiamat	0.851914102842291
qatABCD	PrrC	0.175271835271007
qatABCD	AbiH	1
qatABCD	SspABCD	1
qatABCD	SspFGH	1
qatABCD	old	1
qatABCD	Retron I-C	0.552679752998036
qatABCD	ppl	0.468873369064226
qatABCD	dsr I	0.982489450654847
RM IIG	Druantia III	0.937032141641285
qatABCD	Hydrolase-TM	1
qatABCD	Viperin	1
qatABCD	AbiU	0.3438633438068
qatABCD	PARIS I	0.919753387541778
qatABCD	DRT III	0.939882958215691
qatABCD	hma	1
qatABCD	BREX III	1
qatABCD	Hachiman I	0.774192358258451
qatABCD	SEFIR	1
qatABCD	Thoeris I	0.489060325922793
RM IIG	Menshen	0.173066559912966
qatABCD	Lamassu I	1
qatABCD	SoFic	0.535684985356057
qatABCD	Abi2	1
qatABCD	Retron XI	0.618817210227738
qatABCD	dsr II	1
qatABCD	TIR-NLR	1
qatABCD	BREX II	1
qatABCD	Druantia I	1
qatABCD	mza	0.646017081609538
qatABCD	Retron VII_2	1
RM IIG	Mokosh II	0.0343169604412961
qatABCD	Argonaute III	0.353438397681713
qatABCD	Lit	0.230288102129975
qatABCD	AVAST IV	1
qatABCD	Hachiman II	0.241611370695811
qatABCD	ShosTA	0.247989957261734
qatABCD	TerY-P	1
qatABCD	Retron XII	0.898475613820587
qatABCD	ApeA	1
qatABCD	PARIS II	1
qatABCD	Bunzi	1
RM IIG	PifA	0.175042296857284
qatABCD	DISARM II	1
qatABCD	AVAST I	0.074479878710652
qatABCD	DprA-PRTase	0.82170479016597
qatABCD	Retron II-A	1
qatABCD	AbiV	1
qatABCD	Dpd	1
qatABCD	GAO_29	1
qatABCD	Hachiman	1
qatABCD	Lamassu II	1
RM IIG	CBASS II	0.0581017374333744
qatABCD	CRISPR IV-A	0.821969789242679
qatABCD	AbiEii	1
qatABCD	Gao_Her_DUF	1
qatABCD	AVAST III	1
qatABCD	Dnd_FGH	1
qatABCD	hhe	1
qatABCD	DISARM I	0.749851232221697
qatABCD	Argonaute_solo	1
qatABCD	DarTG	1
qatABCD	3HP	1
RM IIG	AVAST II	0.467042793818388
qatABCD	SspBCDE	1
qatABCD	Azaca	0.674527956600752
qatABCD	Zorya II	1
qatABCD	AVAST V	1
qatABCD	Argonaute II	1
qatABCD	Dazbog	0.306735613835965
qatABCD	Wadjet II	1
qatABCD	dXTPase	1
qatABCD	PbeABCD	1
qatABCD	BREX V	1
RM IIG	CRISPR I-E	2.8046327549572e-07	0.0399764023127473	4.32935897009288e-07
qatABCD	DUF4238	0.452270298850122
qatABCD	Retron II	1
qatABCD	AbiO/Nhi	1
qatABCD	RADAR	0.8657814903166
qatABCD	Retron VI	1
qatABCD	Retron VIII	1
qatABCD	Retron IV	1
qatABCD	Retron III	1
qatABCD	CRISPR II-C	1
qatABCD	Thoeris II	1
RM IIG	Mokosh I	0.415762877099763
Helicase-DUF2290	DRT II	0.699971576949373
qatABCD	SspE	1
qatABCD	gop_beta_cll	1
upx	Gabija	0.783712505833779
upx	Helicase-DUF2290	1
upx	RM I	0.709954431713266
upx	Retron I-B	0.54213847952303
upx	GAO_20	1
upx	RM II	0.504079262681889
upx	Wadjet I	1
upx	Kiwa	0.154490344472887
RM IIG	PrrC	0.688368829725903
upx	RM IIG	0.242265484019358
upx	RM IV	0.732824442716168
upx	Retron V	0.349303510880751
upx	Septu	0.816593646908409
upx	Septu I	0.495133702745023
upx	dCTPdeaminase	1
upx	Borvo	1
upx	GAO_19	0.715735154753579
upx	Olokun	0.164600131294574
upx	PARIS	1
RM IIG	AbiH	0.208245626591896
upx	Rretron III-A	1
upx	CBASS I	1
upx	DRT I	1
upx	DRT II	1
upx	ietAS	0.619291256183134
upx	Lamassu-Fam	0.234913645827581
upx	PsyrTA	1
upx	BstA	1
upx	Druantia II	0.0888379227871866
upx	AbiL	0.723817692540414
RM IIG	Hydrolase-TM	0.000813278171680044	0.000315720436079021	8.79134941904177e-05
upx	Dnd_ABCDE	0.622187778998507
upx	Dynamins	1
upx	Pycsar	1
upx	AbiD	1
upx	Argonaute I	1
upx	CRISPR I-C	1
upx	Zorya I	0.960785165221946
upx	CRISPR I-F	1
upx	Shedu	0.119942999805397
upx	AbiE	0.932252725308206
RM IIG	AbiU	0.253059541148894
upx	BREX I	0.753916059235887
upx	Druantia III	1
upx	Menshen	1
upx	Mokosh II	0.226697102047125
upx	PifA	1
upx	RM III	0.947285455533644
upx	Zorya III	1
upx	CBASS II	1
upx	AVAST II	1
upx	RosmerTA	0.715059059063537
RM IIG	PARIS I	0.71681965127001
upx	CRISPR I-E	7.74959433414603e-11	0.393327845054408	0.642198047723169
upx	Mokosh I	0.325545775285978
upx	darTG	1
upx	Tiamat	1
upx	PrrC	0.787725462356771
upx	AbiH	0.53328831840722
upx	SspABCD	1
upx	SspFGH	1
upx	old	1
upx	Retron I-C	1
RM IIG	DRT III	0.279031426323699
upx	ppl	1
upx	dsr I	1
upx	Hydrolase-TM	1
upx	Viperin	0.652705797882196
upx	AbiU	0.54004290125267
upx	PARIS I	1
upx	DRT III	0.854838173510815
upx	hma	1
upx	BREX III	1
upx	Hachiman I	0.713058947589877
RM IIG	BREX III	0.146096597896074
upx	SEFIR	1
upx	Thoeris I	0.151610566307149
upx	Lamassu I	1
upx	SoFic	1
upx	Abi2	1
upx	Retron XI	1
upx	dsr II	1
upx	TIR-NLR	1
upx	BREX II	1
upx	Druantia I	1
RM IIG	Hachiman I	0.342708120821286
upx	mza	1
upx	Retron VII_2	0.129431267083649
upx	Argonaute III	1
upx	Lit	1
upx	AVAST IV	1
upx	Hachiman II	0.547545327413687
upx	ShosTA	0.75443778457661
upx	TerY-P	1
upx	Retron XII	1
upx	qatABCD	0.675451293290338
RM IIG	Lamassu I	0.328511592926656
upx	tmn	0.995576033763696
upx	ApeA	1
upx	PARIS II	0.999999999999984
upx	Bunzi	1
upx	DISARM II	1
upx	AVAST I	1
upx	DprA-PRTase	1
upx	Retron II-A	1
upx	AbiV	1
upx	Dpd	1
RM IIG	Abi2	1
Helicase-DUF2290	BstA	0.958897210457388
upx	GAO_29	1
upx	Hachiman	1
